op,shape,dur_us,flops,bytes_accessed
%iota_and_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%iota_shift-right-logical_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%copy-done.7,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%copy-done.10,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.53,"(pred[1024,128]{1,0:T(8,128)(4,1)S(1)}, ",12.391,0,0
%fusion.906,"(f32[1024,128]{1,0:T(8,128)S(1)}, f32[10",86.752,0,0
%fusion.914,"f32[1024,128]{1,0:T(8,128)S(1)} fusion(f",72.08,0,0
%fusion.367,"(f32[1024,128,128]{2,1,0:T(8,128)}, f32[",498.655,0,0
%reshape.5,"f32[128,8,16384]{2,1,0:T(8,128)S(1)} res",89.605,0,0
%fusion.534,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",94.595,0,0
%reshape.1,"f32[128,8,16384]{2,1,0:T(8,128)} reshape",204.531,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%copy-start.11,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%convolution_add_fusion.1,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",289.221,0,0
%iota_and_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%iota_shift-right-logical_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%copy-done.8,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%copy-done.11,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.115,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.2397,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.68,0,0
%fusion.2405,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.386,0,0
%fusion.365,"(f32[1,8,128,16384]{3,2,1,0:T(8,128)}, f",522.909,0,0
%copy.12,"f32[1,8,128,16384]{3,1,2,0:T(8,128)S(1)}",92.504,0,0
%add_select_fusion.450,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.525,0,0
%add_select_fusion.472,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.57,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.036,0,0
%subtract_select_fusion.62,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.65,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.40,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.2554,"f32[8,2097152]{1,0:T(8,128)} fusion(f32[",104.604,0,0
%copy.13,"f32[1,8,128,16384]{3,1,2,0:T(8,128)} cop",199.924,0,0
%fusion.374,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.945,0,0
%copy.15,"f32[1,16384,8,128]{3,1,2,0:T(8,128)} cop",202.655,0,0
%fusion.375,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.254,0,0
%copy.14,"f32[1,16384,8,128]{3,1,2,0:T(8,128)S(1)}",90.969,0,0
%custom-call.2,c64[16777216]{0:T(1024)} custom-call(f32,488.718,0,0
%iota_and_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.6,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_shift-right-logical_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.004,0,0
%copy-start.9,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.004,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.1397,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.051,0,0
%fusion.1442,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.04,0,0
%copy-start.2,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.003,0,0
%fusion.1434,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%copy-start.4,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.002,0,0
%custom-call,f32[16777216]{0:T(1024)} custom-call(c64,378.562,0,0
%reshape.8,"f32[128,131072]{1,0:T(8,128)S(1)} reshap",90.75,0,0
%copy-done.4,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.003,0,0
%copy-start,"(f32[128,131072]{1,0:T(8,128)}, f32[128,",0.003,0,0
%fusion.2819,"f32[128,131072]{1,0:T(8,128)} fusion(f32",102.418,0,0
%custom-call.1,f32[16777216]{0:T(1024)} custom-call(c64,447.991,0,0
%reshape.16,"f32[128,131072]{1,0:T(8,128)} reshape(f3",204.186,0,0
%copy-done.2,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%copy-done,"f32[128,131072]{1,0:T(8,128)} copy-done(",0.004,0,0
%convolution_subtract_fusion.3,"f32[128,131072]{1,0:T(8,128)} fusion(f32",290.923,0,0
%iota_and_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.089,0,0
%iota_shift-right-logical_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.089,0,0
%is-finite_and_fusion.22,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1622.561,0,0
%copy-start.1,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",0.002,0,0
%fusion.2863,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1886.257,0,0
%copy-done.1,"f32[128,131072,1]{1,0,2:T(8,128)} copy-d",0.005,0,0
%slice-start,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%slice-start.1,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%slice-start.2,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.003,0,0
%fusion.335,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",2520.881,0,0
%slice-start.3,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.005,0,0
%copy-start.5,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%add_select_fusion.84,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",1133.948,0,0
%copy-done.6,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.9,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%slice-done,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.005,0,0
%slice-done.1,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.2,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.3,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.005,0,0
%copy-done.5,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%custom-call.3,"f32[128,131072]{1,0:T(8,128)S(1)} custom",0.001,0,0
%fusion.368,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",5183.005,0,0
%fusion.369,"f32[128,131072,1]{1,0,2:T(8,128)S(1)} fu",356.723,0,0
%copy.10,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",105.412,0,0
%copy-start.3,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.001,0,0
%copy,"f32[128,1024,128]{2,0,1:T(8,128)S(1)} co",104.654,0,0
%copy-done.3,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%fusion.1448,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",104.46,0,0
%copy.11,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",203.28,0,0
%copy.2,"f32[128,1024,128]{2,0,1:T(8,128)} copy(f",206.681,0,0
%copy-start.7,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.001,0,0
%copy-start.10,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%convolution_subtract_fusion.2,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",294.657,0,0
%iota_and_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%copy-done.7,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%copy-done.10,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.53,"(pred[1024,128]{1,0:T(8,128)(4,1)S(1)}, ",12.391,0,0
%fusion.906,"(f32[1024,128]{1,0:T(8,128)S(1)}, f32[10",86.754,0,0
%fusion.914,"f32[1024,128]{1,0:T(8,128)S(1)} fusion(f",72.079,0,0
%fusion.367,"(f32[1024,128,128]{2,1,0:T(8,128)}, f32[",499.631,0,0
%reshape.5,"f32[128,8,16384]{2,1,0:T(8,128)S(1)} res",89.486,0,0
%fusion.534,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",94.403,0,0
%reshape.1,"f32[128,8,16384]{2,1,0:T(8,128)} reshape",204.415,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%copy-start.11,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%convolution_add_fusion.1,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",289.071,0,0
%iota_and_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%iota_shift-right-logical_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.004,0,0
%copy-done.8,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%copy-done.11,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%is-finite_and_fusion.115,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.2397,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.679,0,0
%fusion.2405,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.386,0,0
%fusion.365,"(f32[1,8,128,16384]{3,2,1,0:T(8,128)}, f",521.504,0,0
%copy.12,"f32[1,8,128,16384]{3,1,2,0:T(8,128)S(1)}",92.604,0,0
%add_select_fusion.450,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.524,0,0
%add_select_fusion.472,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.18,0,0
%subtract_select_fusion.57,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.037,0,0
%subtract_select_fusion.62,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.65,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.40,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.2554,"f32[8,2097152]{1,0:T(8,128)} fusion(f32[",105.095,0,0
%copy.13,"f32[1,8,128,16384]{3,1,2,0:T(8,128)} cop",199.983,0,0
%fusion.374,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.394,0,0
%copy.15,"f32[1,16384,8,128]{3,1,2,0:T(8,128)} cop",202.852,0,0
%fusion.375,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.386,0,0
%copy.14,"f32[1,16384,8,128]{3,1,2,0:T(8,128)S(1)}",90.97,0,0
%custom-call.2,c64[16777216]{0:T(1024)} custom-call(f32,484.258,0,0
%iota_and_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.6,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_shift-right-logical_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.9,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.902,0,0
%fusion.1397,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.859,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.486,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%fusion.1442,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%copy-start.2,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.004,0,0
%fusion.1434,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%copy-start.4,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.002,0,0
%custom-call,f32[16777216]{0:T(1024)} custom-call(c64,381.009,0,0
%reshape.8,"f32[128,131072]{1,0:T(8,128)S(1)} reshap",90.562,0,0
%copy-done.4,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.003,0,0
%copy-start,"(f32[128,131072]{1,0:T(8,128)}, f32[128,",0.003,0,0
%fusion.2819,"f32[128,131072]{1,0:T(8,128)} fusion(f32",102.304,0,0
%custom-call.1,f32[16777216]{0:T(1024)} custom-call(c64,451.395,0,0
%reshape.16,"f32[128,131072]{1,0:T(8,128)} reshape(f3",204.7,0,0
%copy-done.2,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%copy-done,"f32[128,131072]{1,0:T(8,128)} copy-done(",0.003,0,0
%convolution_subtract_fusion.3,"f32[128,131072]{1,0:T(8,128)} fusion(f32",290.954,0,0
%iota_and_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.09,0,0
%iota_shift-right-logical_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.09,0,0
%is-finite_and_fusion.22,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1622.562,0,0
%copy-start.1,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",0.003,0,0
%fusion.2863,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1886.265,0,0
%copy-done.1,"f32[128,131072,1]{1,0,2:T(8,128)} copy-d",0.004,0,0
%slice-start,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%slice-start.1,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.005,0,0
%slice-start.2,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.005,0,0
%fusion.335,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",2520.884,0,0
%slice-start.3,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.005,0,0
%copy-start.5,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.004,0,0
%add_select_fusion.84,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",1133.891,0,0
%copy-done.6,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%copy-done.9,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%slice-done,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.005,0,0
%slice-done.1,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.2,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.3,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.005,0,0
%copy-done.5,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%custom-call.3,"f32[128,131072]{1,0:T(8,128)S(1)} custom",0.001,0,0
%fusion.368,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",5182.962,0,0
%fusion.369,"f32[128,131072,1]{1,0,2:T(8,128)S(1)} fu",356.761,0,0
%copy.10,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",104.956,0,0
%copy-start.3,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.003,0,0
%copy,"f32[128,1024,128]{2,0,1:T(8,128)S(1)} co",104.52,0,0
%copy-done.3,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.003,0,0
%fusion.1448,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",104.669,0,0
%copy.11,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",204.111,0,0
%copy.2,"f32[128,1024,128]{2,0,1:T(8,128)} copy(f",205.694,0,0
%copy-start.7,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.001,0,0
%copy-start.10,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%convolution_subtract_fusion.2,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",294.591,0,0
%iota_and_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%iota_shift-right-logical_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.004,0,0
%copy-done.7,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%copy-done.10,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.53,"(pred[1024,128]{1,0:T(8,128)(4,1)S(1)}, ",12.39,0,0
%fusion.906,"(f32[1024,128]{1,0:T(8,128)S(1)}, f32[10",86.753,0,0
%fusion.914,"f32[1024,128]{1,0:T(8,128)S(1)} fusion(f",72.079,0,0
%fusion.367,"(f32[1024,128,128]{2,1,0:T(8,128)}, f32[",497.989,0,0
%reshape.5,"f32[128,8,16384]{2,1,0:T(8,128)S(1)} res",89.379,0,0
%fusion.534,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",94.504,0,0
%reshape.1,"f32[128,8,16384]{2,1,0:T(8,128)} reshape",204.296,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.003,0,0
%copy-start.11,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%convolution_add_fusion.1,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",288.83,0,0
%iota_and_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.003,0,0
%iota_shift-right-logical_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%copy-done.8,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%copy-done.11,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.115,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
%fusion.2397,"(f32[8,128]{1,0:T(8,128)S(1)}, pred[8,12",0.679,0,0
%fusion.2405,"f32[8,128]{1,0:T(8,128)S(1)} fusion(f32[",0.385,0,0
%fusion.365,"(f32[1,8,128,16384]{3,2,1,0:T(8,128)}, f",521.812,0,0
%copy.12,"f32[1,8,128,16384]{3,1,2,0:T(8,128)S(1)}",92.366,0,0
%add_select_fusion.450,"(f32[8,8]{1,0:T(8,128)S(1)}, pred[8,8]{1",0.525,0,0
%add_select_fusion.472,"(f32[8,8]{1,0:T(8,128)S(1)}, f32[8,8]{1,",0.181,0,0
%subtract_select_fusion.57,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.036,0,0
%subtract_select_fusion.62,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.02,0,0
%subtract_select_fusion.65,"f32[8,8]{1,0:T(8,128)S(1)} fusion(pred[8",0.022,0,0
%and_or_fusion.40,"(pred[8,8]{1,0:T(8,128)(4,1)S(1)}, pred[",0.011,0,0
%fusion.2554,"f32[8,2097152]{1,0:T(8,128)} fusion(f32[",103.954,0,0
%copy.13,"f32[1,8,128,16384]{3,1,2,0:T(8,128)} cop",199.946,0,0
%fusion.374,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.714,0,0
%copy.15,"f32[1,16384,8,128]{3,1,2,0:T(8,128)} cop",202.455,0,0
%fusion.375,"f32[1,16384,8,128]{3,2,1,0:T(8,128)} fus",295.159,0,0
%copy.14,"f32[1,16384,8,128]{3,1,2,0:T(8,128)S(1)}",90.97,0,0
%custom-call.2,c64[16777216]{0:T(1024)} custom-call(f32,488.266,0,0
%iota_and_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.005,0,0
%copy-start.6,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.003,0,0
%iota_shift-right-logical_fusion.2,"u32[128]{0:T(128)S(1)} fusion(), kind=kL",0.006,0,0
%copy-start.9,"(u32[128]{0:T(128)}, u32[128]{0:T(128)S(",0.004,0,0
%add_select_fusion.270,"(f32[128,128]{1,0:T(8,128)S(1)}, pred[12",7.904,0,0
%fusion.1397,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.858,0,0
%add_select_fusion.237,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%add_select_fusion.225,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.485,0,0
%and_or_fusion.22,"(pred[128,128]{1,0:T(8,128)(4,1)S(1)}, p",0.05,0,0
%fusion.1442,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",7.039,0,0
%copy-start.2,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.003,0,0
%fusion.1434,"f32[128,128]{1,0:T(8,128)S(1)} fusion(f3",1.499,0,0
%copy-start.4,"(f32[128,128]{1,0:T(8,128)}, f32[128,128",0.001,0,0
%custom-call,f32[16777216]{0:T(1024)} custom-call(c64,376.074,0,0
%reshape.8,"f32[128,131072]{1,0:T(8,128)S(1)} reshap",90.786,0,0
%copy-done.4,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%copy-start,"(f32[128,131072]{1,0:T(8,128)}, f32[128,",0.004,0,0
%fusion.2819,"f32[128,131072]{1,0:T(8,128)} fusion(f32",102.55,0,0
%custom-call.1,f32[16777216]{0:T(1024)} custom-call(c64,447.22,0,0
%reshape.16,"f32[128,131072]{1,0:T(8,128)} reshape(f3",205.289,0,0
%copy-done.2,"f32[128,128]{1,0:T(8,128)} copy-done((f3",0.004,0,0
%copy-done,"f32[128,131072]{1,0:T(8,128)} copy-done(",0.004,0,0
%convolution_subtract_fusion.3,"f32[128,131072]{1,0:T(8,128)} fusion(f32",290.86,0,0
%iota_and_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.089,0,0
%iota_shift-right-logical_fusion,"u32[131072]{0:T(1024)S(1)} fusion(), kin",0.09,0,0
%is-finite_and_fusion.22,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1622.562,0,0
%copy-start.1,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",0.001,0,0
%fusion.2863,"(pred[128,131072,1]{1,0,2:T(32,128)(4,1)",1886.365,0,0
%copy-done.1,"f32[128,131072,1]{1,0,2:T(8,128)} copy-d",0.005,0,0
%slice-start,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.003,0,0
%slice-start.1,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%slice-start.2,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%fusion.335,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",2520.879,0,0
%slice-start.3,"((f32[128,131072]{1,0:T(8,128)}), f32[32",0.004,0,0
%copy-start.5,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.004,0,0
%add_select_fusion.84,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",1133.961,0,0
%copy-done.6,u32[128]{0:T(128)} copy-done((u32[128]{0,0.003,0,0
%copy-done.9,u32[128]{0:T(128)} copy-done((u32[128]{0,0.004,0,0
%slice-done,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.1,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%slice-done.2,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.005,0,0
%slice-done.3,"f32[32,131072]{1,0:T(8,128)S(1)} async-d",0.004,0,0
%copy-done.5,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%custom-call.3,"f32[128,131072]{1,0:T(8,128)S(1)} custom",0.0,0,0
%fusion.368,"(f32[128,131072,1]{1,0,2:T(8,128)}, f32[",5182.991,0,0
%fusion.369,"f32[128,131072,1]{1,0,2:T(8,128)S(1)} fu",356.693,0,0
%copy.10,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",105.349,0,0
%copy-start.3,"(f32[128,128]{1,0:T(8,128)S(1)}, f32[128",0.002,0,0
%copy,"f32[128,1024,128]{2,0,1:T(8,128)S(1)} co",104.674,0,0
%copy-done.3,"f32[128,128]{1,0:T(8,128)S(1)} copy-done",0.004,0,0
%fusion.1448,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",104.511,0,0
%copy.11,"f32[16,8,128,1024]{3,2,1,0:T(8,128)} cop",203.734,0,0
%copy.2,"f32[128,1024,128]{2,0,1:T(8,128)} copy(f",205.679,0,0
%copy-start.7,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%copy-start.10,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%convolution_subtract_fusion.2,"f32[128,1024,128]{2,0,1:T(8,128)} fusion",295.329,0,0
%iota_and_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.005,0,0
%iota_shift-right-logical_fusion.1,"u32[1024]{0:T(1024)S(1)} fusion(), kind=",0.003,0,0
%copy-done.7,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%copy-done.10,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%is-finite_and_fusion.53,"(pred[1024,128]{1,0:T(8,128)(4,1)S(1)}, ",12.391,0,0
%fusion.906,"(f32[1024,128]{1,0:T(8,128)S(1)}, f32[10",86.753,0,0
%fusion.914,"f32[1024,128]{1,0:T(8,128)S(1)} fusion(f",72.08,0,0
%fusion.367,"(f32[1024,128,128]{2,1,0:T(8,128)}, f32[",498.896,0,0
%reshape.5,"f32[128,8,16384]{2,1,0:T(8,128)S(1)} res",89.558,0,0
%fusion.534,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",94.505,0,0
%reshape.1,"f32[128,8,16384]{2,1,0:T(8,128)} reshape",204.726,0,0
%copy-start.8,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%copy-start.11,"(u32[128]{0:T(128)S(1)}, u32[128]{0:T(12",0.002,0,0
%convolution_add_fusion.1,"f32[128,8,16384]{2,0,1:T(8,128)} fusion(",289.085,0,0
%iota_and_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.003,0,0
%iota_shift-right-logical_fusion.3,"u32[8]{0:T(128)S(1)} fusion(), kind=kLoo",0.005,0,0
%copy-done.8,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.003,0,0
%copy-done.11,u32[128]{0:T(128)S(1)} copy-done((u32[12,0.004,0,0
%is-finite_and_fusion.115,"(pred[8,128]{1,0:T(8,128)(4,1)S(1)}, f32",0.405,0,0
